<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,8.770331599376572,4.330357142857146,8,770332,0.1963715947433214,0.7639075086807458,57.23535334621396,2.03845145371172,0.02016412897938265,-0.3173912871534386,velocity_pkt,-42.68866219428821,85.53913911192986,-0.2147699051392369,95.59975065898598,acceleration_pkt,-0.2292445498912337,0.189116459068313,-9.402104654062649,9.40680020116787,body_pkt,95.59975065898601,0.01553295105305206,-0.01011503655140357,parameter_pkt,-0.009043375086901295,-0.005263713391370673,0.002228419248283907,7.998121682076933,ballistic_extrapolation_position_pkt,0.1964114807718708,0.7638930831150285,35.00331240993853
<TIME>,INFO,,,position_pkt,8.794060953859885,4.339285714285717,8,794061,0.1963720347784294,0.7639073496744404,57.24022517158939,2.037580003964874,0.01971194092537298,-0.3119881545089208,velocity_pkt,-42.62669691510688,85.55955676519447,-0.195057071589499,95.59032948478676,acceleration_pkt,-0.2292339484653191,0.1784948217060505,-9.358608183442819,9.363116774648693,body_pkt,95.59032948478679,0.01541299284616694,-0.009768425609808012,parameter_pkt,-0.009025761244987744,-0.005449927318877145,0.002037271250698316,7.9981181289684,ballistic_extrapolation_position_pkt,0.1964118970728831,0.7638929570419475,35.00330623740497
<TIME>,INFO,,,position_pkt,8.817790308343199,4.348214285714288,8,817790,0.1963724749172215,0.7639071908970684,57.24462330862747,2.036686555117375,0.01928870358570307,-0.3065521014639211,velocity_pkt,-42.56577268281524,85.57950846832975,-0.1747787838205372,95.58100136213942,acceleration_pkt,-0.2287644122320895,0.1635984084681086,-9.3290038970044,9.33324227189461,body_pkt,95.5810013621394,0.01533353782185797,-0.009401228196833452,parameter_pkt,-0.008927785404997682,-0.005667553391988687,0.002042020767917472,7.998114546602212,ballistic_extrapolation_position_pkt,0.1964123117806779,0.7638928313395077,35.0032998351172
<TIME>,INFO,,,position_pkt,8.841519662826512,4.357142857142859,8,841520,0.1963729151574562,0.7639070323449773,57.2485379838307,2.035774327757748,0.01890206552737403,-0.30110319754826,velocity_pkt,-42.505766814249,85.59905475467259,-0.1542425195849084,95.57176454432341,acceleration_pkt,-0.2277906257694258,0.1500903169676397,-9.314008687128718,9.31800265595289,body_pkt,95.57176454432344,0.01529688191536287,-0.009018829132312247,parameter_pkt,-0.008691382822313002,-0.005908243788346035,0.002106865217033562,7.998110934442591,ballistic_extrapolation_position_pkt,0.1964127255011,0.7638927058351859,35.00329329951324
<TIME>,INFO,,,position_pkt,8.865249017309825,4.366071428571431,8,865249,0.1963733554971429,0.7639068740148885,57.25196708504568,2.034849264031035,0.01855982272527497,-0.2956699362016105,velocity_pkt,-42.44660250873802,85.61823244821903,-0.1337868257321251,95.56261659774083,acceleration_pkt,-0.2262979798399179,0.1372394509979564,-9.314068664051096,9.317828101078513,body_pkt,95.56261659774081,0.01530458775003431,-0.008628710666273475,parameter_pkt,-0.008436890076898212,-0.00615715499356778,0.002149405767640346,7.998107291929733,ballistic_extrapolation_position_pkt,0.1964131388933937,0.7638925803195765,35.00328673979339
<TIME>,INFO,,,position_pkt,8.88897837179314,4.375000000000002,8,888978,0.1963737959345107,0.7639067159038563,57.25491652885583,2.033917164239139,0.01826838364324686,-0.2902779730527743,velocity_pkt,-42.38817748160906,85.63709013735225,-0.1137490187405028,95.55355428368244,acceleration_pkt,-0.2242861032470224,0.1235169933291589,-9.329341397639711,9.332854419600944,body_pkt,95.55355428368244,0.01535708472386919,-0.008238023337073425,parameter_pkt,-0.008265289415577335,-0.006405525664586055,0.002136999541071281,7.998103618546054,ballistic_extrapolation_position_pkt,0.1964135526252936,0.7638924545925795,35.00328025664798
<TIME>,INFO,,,position_pkt,8.912707726276453,4.383928571428573,8,912708,0.1963742364680099,0.7639065580092779,57.25740029036998,2.032982008056607,0.01803186151937193,-0.2849417143195955,velocity_pkt,-42.33040989289282,85.65566500058155,-0.09447122237915195,95.54457322738968,acceleration_pkt,-0.2217466408194012,0.1123479094117403,-9.359485376015318,9.362785917092651,body_pkt,95.54457322738966,0.0154534130078587,-0.007851101572576879,parameter_pkt,-0.008121995022815076,-0.006640540633047516,0.002010831390701791,7.998099913835587,ballistic_extrapolation_position_pkt,0.1964139673738208,0.7638923284437471,35.00327396353266
<TIME>,INFO,,,position_pkt,8.93643708075977,4.392857142857145,8,936437,0.1963746770962478,0.7639064003288099,57.25944039187427,2.032045324717304,0.01785170710779529,-0.2796677288475032,velocity_pkt,-42.27324267226777,85.67398092402142,-0.07628955947005878,95.53566806954829,acceleration_pkt,-0.2187093722978337,0.1021641047395385,-9.403692408909832,9.406790218518564,body_pkt,95.53566806954831,0.01559104622173336,-0.007468839998598904,parameter_pkt,-0.007984688164957135,-0.006855257646304916,0.001850783242067108,7.998096177396747,ballistic_extrapolation_position_pkt,0.1964143838039589,0.7638922016580715,35.00326796681004
<TIME>,INFO,,,position_pkt,8.960166435243085,4.401785714285717,8,960166,0.1963751178179952,0.7639062428603811,57.26106639075189,2.03110803239276,0.01772729961058318,-0.2744601410950534,velocity_pkt,-42.21658635311253,85.69207753253013,-0.0595032033297116,95.52683317153443,acceleration_pkt,-0.2152252079471263,0.09041632838703295,-9.460646265397722,9.463526021603085,body_pkt,95.52683317153442,0.01576594871648979,-0.007091485841107382,parameter_pkt,-0.007839847391301672,-0.007045158691401737,0.001762059608435602,7.998092408859676,ballistic_extrapolation_position_pkt,0.1964148025232199,0.7638920740562029,35.00326236291735
<TIME>,INFO,,,position_pkt,8.983895789726398,4.410714285714288,8,983896,0.1963755586322264,0.7639060856022559,57.26231449859173,2.030172794378005,0.017656862955453,-0.2693235568924409,velocity_pkt,-42.16035080977839,85.70999447474296,-0.04437373975122405,95.5180627017363,acceleration_pkt,-0.2113409717415354,0.07843539914421527,-9.528621888613896,9.531288066906143,body_pkt,95.5180627017363,0.01597289542444493,-0.006720883453079882,parameter_pkt,-0.007664042825120938,-0.007207990016266979,0.001723842909356824,7.998088607867055,ballistic_extrapolation_position_pkt,0.1964152240729485,0.763891945484137,35.00325722985429
<TIME>,INFO,,,position_pkt,9.007625144209712,4.419642857142859,9,7625,0.1963759995380754,0.7639059285529719,57.26322671873743,2.029243952162263,0.01763777139957441,-0.264264092199276,velocity_pkt,-42.10447932038501,85.72775422856354,-0.03112781639345386,95.5093502901924,acceleration_pkt,-0.207115863516016,0.06692999587658877,-9.605639071312298,9.608104837770528,body_pkt,95.50935029019242,0.01620589482243235,-0.006360142778342476,parameter_pkt,-0.007485618359504929,-0.007345324913200786,0.001687708280567576,7.99808477407073,ballistic_extrapolation_position_pkt,0.1964156489251581,0.7638918157998292,35.00325265129594
<TIME>,INFO,,,position_pkt,9.031354498693027,4.428571428571431,9,31354,0.1963764405347516,0.7639057717112223,57.26384995262931,2.028325851838841,0.01766648117349759,-0.2592875013760658,velocity_pkt,-42.0489451302802,85.7453637417776,-0.01995093183566077,95.50068893897438,acceleration_pkt,-0.2026132268223136,0.05688384506638267,-9.689581017360499,9.69186608365519,body_pkt,95.50068893897436,0.01645864609410748,-0.006012047290693868,parameter_pkt,-0.007319305507325765,-0.007458901621878029,0.001608643121478683,7.998080907135969,ballistic_extrapolation_position_pkt,0.1964160774711936,0.7638916848783727,35.00324868113082
<TIME>,INFO,,,position_pkt,9.05508385317634,4.437500000000002,9,55084,0.1963768816214705,0.763905615075757,57.26423496713304,2.02742145577413,0.01773854690191959,-0.2543972884166617,velocity_pkt,-41.9937446460113,85.76281819142412,-0.01098349376036367,95.49207136808168,acceleration_pkt,-0.1979026361907232,0.048353423453809,-9.778338917074944,9.780460903462235,body_pkt,95.49207136808168,0.01672492127815388,-0.005677776580025502,parameter_pkt,-0.007166176910637206,-0.007551137988969917,0.00148561066713924,7.998077006735016,ballistic_extrapolation_position_pkt,0.1964165100155245,0.7638915526168049,35.00324536899449
<TIME>,INFO,,,position_pkt,9.078813207659653,4.446428571428573,9,78813,0.1963773227974317,0.7639054586453521,57.2644352299471,2.026532411692686,0.01784897693057551,-0.2495942852776981,velocity_pkt,-41.93886746801478,85.78011639555707,-0.0043130898615793,95.48349067738241,acceleration_pkt,-0.193062053354589,0.03945397981291165,-9.869900847749031,9.871867721832865,body_pkt,95.48349067738242,0.01699884006324406,-0.005357407616538186,parameter_pkt,-0.007035010271070551,-0.007623927928374449,0.001377625212022494,7.99807307253606,ballistic_extrapolation_position_pkt,0.1964169467675767,0.7638914189493109,35.00324274892333
<TIME>,INFO,,,position_pkt,9.102542562142968,4.455357142857144,9,102543,0.1963777640618361,0.7639053024188311,57.26450570812945,2.025660216519674,0.01799278625987051,-0.2448773068845397,velocity_pkt,-41.88429815700636,85.79726004336203,2.150250943344645e-05,95.47494049777541,acceleration_pkt,-0.188155078545416,0.03052425444198459,-9.96242571172554,9.964249099924279,body_pkt,95.47494049777539,0.01727505288458047,-0.005051143195333611,parameter_pkt,-0.006903248288403833,-0.007679089428888742,0.001295839292558186,7.998069104194471,ballistic_extrapolation_position_pkt,0.1964173878482113,0.7638912838439721,35.00324084077266
<TIME>,INFO,,,position_pkt,9.126271916626283,4.464285714285716,9,126272,0.1963782054138582,0.7639051463950238,57.26450187656254,2.024806556041078,0.01816521949835793,-0.2402452637920438,velocity_pkt,-41.83004880156606,85.8142372096782,0.002016414224621954,95.46641448533742,acceleration_pkt,-0.1832350600252073,0.02300443883907821,-10.05426694904303,10.05596281685885,body_pkt,95.46641448533741,0.01754881539517243,-0.004759305970792461,parameter_pkt,-0.006757367367998575,-0.007717647779644527,0.001202584485379307,7.99806510134626,ballistic_extrapolation_position_pkt,0.1964178333076961,0.7638911472825346,35.00323964879586
<TIME>,INFO,,,position_pkt,9.1500012711096,4.473214285714288,9,150001,0.196378646852586,0.7639049905726791,57.26447892217222,2.023972556835196,0.01836161306794747,-0.235698160980995,velocity_pkt,-41.77615116445148,85.83102615221583,0.001700213237826986,95.45790621707656,acceleration_pkt,-0.1783584404253565,0.0166412427429119,-10.14398124043074,10.14556277741367,body_pkt,95.45790621707654,0.01781597987776411,-0.004481660994779044,parameter_pkt,-0.006617370682960176,-0.0077404969481157,0.001086167739352266,7.998061063604365,ballistic_extrapolation_position_pkt,0.1964182831313886,0.7638910092613761,35.00323917015548
<TIME>,INFO,,,position_pkt,9.173730625592913,4.482142857142859,9,173731,0.1963790883769984,0.7639048349504286,57.26449094956519,2.023158362825062,0.0185773162013412,-0.2312358797573084,velocity_pkt,-41.7226359318433,85.8476060935955,-0.0008650848513607201,95.44940975119044,acceleration_pkt,-0.1735773588601053,0.01100133457415753,-10.23031671478405,10.23179506311875,body_pkt,95.44940975119042,0.01807296226217237,-0.004217188068045928,parameter_pkt,-0.006485592859060363,-0.007748149816896735,0.000957990448326451,7.998056990563825,ballistic_extrapolation_position_pkt,0.1964187372419706,0.7638908697992028,35.00323939492419
<TIME>,INFO,,,position_pkt,9.197459980076227,4.491071428571431,9,197460,0.1963795299859732,0.763904679526795,57.26459024340639,2.022363438676233,0.01880778056432203,-0.2268575149545426,velocity_pkt,-41.66953060818237,85.86395870711722,-0.005588007627494562,95.44092003532661,acceleration_pkt,-0.1689383390855818,0.005739014495183437,-10.3121988120872,10.31358412186147,body_pkt,95.44092003532661,0.01831669932924125,-0.003964385753813048,parameter_pkt,-0.006356746046595672,-0.007740564881235481,0.0008331783727409149,7.998052881806704,ballistic_extrapolation_position_pkt,0.1964191955068569,0.763890728935226,35.00324030324752
<TIME>,INFO,,,position_pkt,9.22118933455954,4.500000000000002,9,221189,0.1963799716783035,0.7639045243002104,57.26482661306991,2.021587038319026,0.01904865794691517,-0.2225612632958722,velocity_pkt,-41.61685686412228,85.88006917020441,-0.01235125269151105,95.43243268659442,acceleration_pkt,-0.1644839782440684,0.000279061451510465,-10.38871618916164,10.39001824425364,body_pkt,95.43243268659445,0.01854458674973552,-0.003721753150336012,parameter_pkt,-0.006246495018770877,-0.007717791516223824,0.0007143109838213097,7.998048736903504,ballistic_extrapolation_position_pkt,0.1964196577447244,0.7638905867277975,35.00324186250673
<TIME>,INFO,,,position_pkt,9.244918689042855,4.508928571428573,9,244919,0.1963804134526958,0.7639043692690095,57.26524686495533,2.020828209866893,0.01929575708817721,-0.2183443014804586,velocity_pkt,-41.5646447280111,85.89591877864565,-0.02101909283955017,95.42394351521915,acceleration_pkt,-0.160244647537066,-0.004266039277901701,-10.4590884464956,10.46031680580341,body_pkt,95.42394351521915,0.01875439712538673,-0.003487589235042823,parameter_pkt,-0.006137795017408207,-0.007679644625303418,0.0005758230380858095,7.99804455541436,ballistic_extrapolation_position_pkt,0.1964201237353675,0.763890443244867,35.00324404292119
<TIME>,INFO,,,position_pkt,9.268648043526168,4.517857142857144,9,268648,0.1963808553077329,0.7639042144313727,57.26589444502432,2.020085341851091,0.01954489136998579,-0.2142048644863133,velocity_pkt,-41.51294741909469,85.91147803596549,-0.03144382224674125,95.41544869914232,acceleration_pkt,-0.1562485776987808,-0.006992533924025324,-10.52263786754859,10.52380017888648,body_pkt,95.41544869914232,0.01894418749676382,-0.003259363552644945,parameter_pkt,-0.005993810727028429,-0.00762606999001487,0.0004171712731503295,7.998040336896752,ballistic_extrapolation_position_pkt,0.1964205932280615,0.7638902985547882,35.00324680052528
<TIME>,INFO,,,position_pkt,9.292377398009481,4.526785714285715,9,292377,0.1963812972418675,0.7639040597853091,57.26680905580454,2.019356481191994,0.01979193730746795,-0.2101442907810778,velocity_pkt,-41.46180342763756,85.92672593655863,-0.04345845034942286,95.40694556627112,acceleration_pkt,-0.1525361154055119,-0.01035852929254144,-10.57877177900278,10.57987650768466,body_pkt,95.40694556627111,0.01911225126083051,-0.003034523717824071,parameter_pkt,-0.005836942035792423,-0.00755712989182868,0.0002990257687126951,7.998036080913402,ballistic_extrapolation_position_pkt,0.1964210659359067,0.7638901527440279,35.00325009561102
<TIME>,INFO,,,position_pkt,9.316106752492797,4.535714285714287,9,316107,0.1963817392534968,0.7639039053287575,57.26802617977206,2.01864063616806,0.02003313239312037,-0.2061648044315187,velocity_pkt,-41.41121176725956,85.94166182610702,-0.05687318426898003,95.39843254490529,acceleration_pkt,-0.1491384159377891,-0.01571710894239331,-10.62698648403803,10.62804455328208,body_pkt,95.39843254490529,0.01925713028821688,-0.002812073900159767,parameter_pkt,-0.005704032195957587,-0.007473145620295227,0.0002319216994154211,7.99803178702966,ballistic_extrapolation_position_pkt,0.1964215415339021,0.763890005928107,35.00325387003331
<TIME>,INFO,,,position_pkt,9.339836106976113,4.544642857142859,9,339836,0.1963821813409929,0.7639037510596283,57.26957670486607,2.017937867357478,0.02026507741192228,-0.202267242965779,velocity_pkt,-41.36118914169408,85.95627669446297,-0.07149155670369645,95.38990817394023,acceleration_pkt,-0.1460639827616064,-0.01996659062994999,-10.66686147156416,10.66788015518273,body_pkt,95.38990817394024,0.01937760682876602,-0.002591923178371603,parameter_pkt,-0.005561303228364382,-0.007374522772601118,0.0001388052696039502,7.99802745480374,ballistic_extrapolation_position_pkt,0.1964220196756889,0.7638898582219243,35.00325807557646
<TIME>,INFO,,,position_pkt,9.363565461459427,4.553571428571431,9,363565,0.1963826235026212,0.7639035969756769,57.27148689044482,2.017247699148048,0.02048436889768402,-0.1984539591209797,velocity_pkt,-41.31180137539143,85.97053806708111,-0.08711917235951283,95.3813710227182,acceleration_pkt,-0.1433249879490709,-0.02143742853309494,-10.69804191034057,10.69902342884228,body_pkt,95.38137102271821,0.01947264863996667,-0.002372928540442746,parameter_pkt,-0.0053638372170121,-0.007261869830993581,1.7652755948367e-06,7.99802308378875,ballistic_extrapolation_position_pkt,0.1964225000028224,0.7638897097233188,35.00326264841924
<TIME>,INFO,,,position_pkt,9.387294815942742,4.562500000000002,9,387295,0.1963830657365088,0.7639034430744519,57.27377822543517,2.016568861136895,0.02068756249746117,-0.1947316525976497,velocity_pkt,-41.26309420331425,85.98442462387352,-0.1035489140109558,95.37282077986247,acceleration_pkt,-0.1409518158298093,-0.02360092844914408,-10.72023150599358,10.72118407454638,body_pkt,95.37282077986248,0.0195413938562987,-0.002153510894078388,parameter_pkt,-0.005141218362860663,-0.007135790485377907,-8.799393277717589e-05,7.998018673546895,ballistic_extrapolation_position_pkt,0.1964229821322187,0.7638895605461734,35.00326753467187
<TIME>,INFO,,,position_pkt,9.411024170426055,4.571428571428573,9,411024,0.1963835080407606,0.7639032893534559,57.2764670354067,2.015901429095579,0.02087165766357062,-0.1911084614910345,velocity_pkt,-41.21504628243896,85.99794895485419,-0.1205526194088051,95.36425849048132,acceleration_pkt,-0.1389661262542636,-0.02916129494985742,-10.73321298711715,10.73415217854627,body_pkt,95.36425849048135,0.01958320409166391,-0.001934342302020579,parameter_pkt,-0.004935975783337322,-0.006997196924608099,-7.411716091626139e-05,7.998014223645491,ballistic_extrapolation_position_pkt,0.1964234656503336,0.763889410842114,35.00327266484541
<TIME>,INFO,,,position_pkt,9.434753524909368,4.580357142857144,9,434754,0.1963839504135413,0.7639031358102624,57.27956420454498,2.01524798352419,0.02103432721779823,-0.187591024534994,velocity_pkt,-41.16764109524639,86.01112174244143,-0.1378995454742524,95.35568547823848,acceleration_pkt,-0.1373618458762833,-0.03464648692702532,-10.73685021218706,10.73778474056452,body_pkt,95.3556854782385,0.0195976883327689,-0.001718599413155999,parameter_pkt,-0.00471211470210242,-0.006846755850402996,-3.878608227997436e-05,7.998009733636302,ballistic_extrapolation_position_pkt,0.196423950131413,0.7638892607643561,35.00327796661414
