<TIME>,HEADER,,,Optimization run
<TIME>,HEADER,,RETYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,VATYPE,position_pkt,double,double,double,double,double,double,double,double,double,double,velocity_pkt,double,double,double,double,acceleration_pkt,double,double,double,double,body_pkt,double,double,double,parameter_pkt,double,double,double,double,ballistic_extrapolation_position_pkt,double,double,double
<TIME>,HEADER,,RVCONV,position_pkt,,,,,,,,,,,velocity_pkt,,,,,acceleration_pkt,,,,,body_pkt,,,,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,,,
<TIME>,HEADER,,VAUNIT,position_pkt,sec,dimensionless,sec,usec,rad,rad,m,rad,rad,rad,velocity_pkt,m/sec,m/sec,m/sec,m/sec,acceleration_pkt,m/sec^2,m/sec^2,m/sec^2,m/sec^2,body_pkt,m/s,rad,rad,parameter_pkt,,,,,ballistic_extrapolation_position_pkt,rad,rad,m
<TIME>,HEADER,,,position_pkt,t,norm_t,sec,usec,longitude,latitude,height,heading,pitch,roll,velocity_pkt,v_n,v_e,v_d,v_mag,acceleration_pkt,acc_x,acc_y,acc_z,acc_mag,body_pkt,tas,alpha,beta,parameter_pkt,aileron,elevator,rudder,thrust,ballistic_extrapolation_position_pkt,longitude,latitude,height
<TIME>,INFO,,,position_pkt,32.6477473085761,9.285714285714292,32,647747,0.1964727511581839,0.7638721281918193,72.05115854771736,-1.127478133933503,0.1479692065678757,0.5532136875166066,velocity_pkt,42.62143599761815,-91.52873910696769,-12.56607278783297,101.7447938438107,acceleration_pkt,-1.101381179965416,-0.1758262376964188,-14.1161356094369,14.16012852743424,body_pkt,101.7447938438107,0.02449534350772926,0.006439180906630293,parameter_pkt,0.004640390933959692,-0.004113559859113234,-0.000696963846155554,7.99809843762219,ballistic_extrapolation_position_pkt,0.1963872029069927,0.7639010003830882,35.01484449485951
<TIME>,INFO,,,position_pkt,32.73528553221931,9.303571428571434,32,735286,0.1964710170012491,0.7638727157594506,73.13868863173023,-1.127748807852265,0.1425745320157133,0.543400463340844,velocity_pkt,42.81288805124989,-91.25858272592151,-12.2911135767113,101.5487261239073,acceleration_pkt,-1.140395814210799,-0.1422502335293281,-12.50328669426749,12.55599123530497,body_pkt,101.5487261239073,0.02046863182728279,0.007347840212243177,parameter_pkt,0.007666462981614731,-0.002769328226654934,-0.0006531214583045603,7.998119802636886,ballistic_extrapolation_position_pkt,0.1963857854476328,0.7639016956980077,35.01477422721555
<TIME>,INFO,,,position_pkt,32.82282375586253,9.321428571428578,32,822824,0.1964692874855425,0.7638733055537925,74.19712982618904,-1.128343983974557,0.1359379890760879,0.5245362983476289,velocity_pkt,42.94590533135166,-91.03832560216081,-11.90081796444305,101.3605297016412,acceleration_pkt,-1.167774027102863,-0.1057926579981094,-10.98457770788147,11.04698310333409,body_pkt,101.3605297016412,0.01666814550217171,0.007802018116257125,parameter_pkt,0.009966188481450582,-0.001223668811898839,-0.000591947770717192,7.998141164110645,ballistic_extrapolation_position_pkt,0.1963846674150345,0.7639022366967172,35.01459220724688
<TIME>,INFO,,,position_pkt,32.91036197950574,9.339285714285722,32,910362,0.1964675617194117,0.7638738968152259,75.21688544093847,-1.12910659405841,0.128191592427851,0.49850481885392,velocity_pkt,43.02722589524632,-90.86253258121774,-11.40669695440724,101.1803080185225,acceleration_pkt,-1.184574228369747,-0.07169953402254858,-9.580969242896497,9.654187099855974,body_pkt,101.1803080185225,0.01313049669859282,0.00786458231628367,parameter_pkt,0.01148668432515696,0.0003145024408698937,-0.0005009664334532542,7.998162568788152,ballistic_extrapolation_position_pkt,0.1963838145654124,0.7639026391417683,35.01431271263615
<TIME>,INFO,,,position_pkt,32.99790020314895,9.357142857142865,32,997900,0.1964658389249687,0.7638744888863429,76.18929652083423,-1.129961505532239,0.119392237031646,0.4672646740913586,velocity_pkt,43.06498689744684,-90.72476185913881,-10.81871559507465,101.0080200677244,acceleration_pkt,-1.193355311677474,-0.03982932841510411,-8.259747530926637,8.345604384941783,body_pkt,101.0080200677244,0.00977049752202987,0.007618296581880463,parameter_pkt,0.01234734605814813,0.001585433461323384,-0.0004053288412002213,7.998184057735292,ballistic_extrapolation_position_pkt,0.1963831983109217,0.7639029193654359,35.01394925797768
<TIME>,INFO,,,position_pkt,33.08543842679217,9.375000000000009,33,85438,0.1964641184474921,0.7638750812214151,77.10648154197376,-1.130820718421406,0.1096672464790682,0.4326765628940149,velocity_pkt,43.06728727910658,-90.61849378190725,-10.14468688982335,100.8435288998516,acceleration_pkt,-1.19525331519904,-0.01337492065435342,-7.012142768443889,7.113294284720458,body_pkt,100.8435288998516,0.006582366504424762,0.007147056676344179,parameter_pkt,0.01264285721088819,0.002833885631025977,-0.0002569340081394742,7.998205665679478,ballistic_extrapolation_position_pkt,0.1963827963902226,0.7639030923199276,35.01351377181563
<TIME>,INFO,,,position_pkt,33.17297665043539,9.392857142857153,33,172977,0.1964623997542101,0.7638756733845942,77.9612103860856,-1.131603212248111,0.09917025460299742,0.3963665565983815,velocity_pkt,43.04197766156042,-90.53729063996779,-9.391668946125876,100.6867234695711,acceleration_pkt,-1.191097956651061,0.009661550924814133,-5.849246238131405,5.969295539860545,body_pkt,100.6867234695712,0.003591826278764598,0.006520377078967089,parameter_pkt,0.01251230959778531,0.003902668310584126,-0.0001074640723220464,7.998227420530037,ballistic_extrapolation_position_pkt,0.1963825886982753,0.7639031724510438,35.01301772162073
<TIME>,INFO,,,position_pkt,33.26051487407859,9.410714285714295,33,260515,0.1964606824276315,0.763876265044832,78.74685841645089,-1.132253690040761,0.08804184904046145,0.359677822076145,velocity_pkt,42.99638638078264,-90.47521109224165,-8.566405865115705,100.537736066798,acceleration_pkt,-1.18189741527508,0.02779010960239026,-4.775646924859375,4.919802571378696,body_pkt,100.537736066798,0.0008169543990089835,0.005792171118084424,parameter_pkt,0.0120290153406103,0.004836939790626722,6.304999578733898e-05,7.998249343590813,ballistic_extrapolation_position_pkt,0.196382555663897,0.7639031736706622,35.01247233932929
<TIME>,INFO,,,position_pkt,33.3480530977218,9.428571428571438,33,348053,0.1964589661752295,0.7638768560038796,79.45738208531469,-1.132676609572081,0.07642128612931362,0.3236721096112882,velocity_pkt,42.94241809996804,-90.42470868214446,-7.6753862742957,100.3971651341949,acceleration_pkt,-1.16876298848132,0.0433696771817127,-3.800597164778586,3.976484208577429,body_pkt,100.3971651341949,-0.001714335396255705,0.005003040986462239,parameter_pkt,0.0113168453399559,0.00565108835103849,0.0002243573512637558,7.998271449939947,ballistic_extrapolation_position_pkt,0.1963826798977468,0.7639031123552789,35.01188854509604
<TIME>,INFO,,,position_pkt,33.43559132136501,9.44642857142858,33,435591,0.1964572512695759,0.7638774468872911,80.08721179868365,-1.131720646646703,0.06441067772458242,0.2891873929513922,velocity_pkt,42.98807667218606,-90.33339722906663,-6.72290220137803,100.266119925563,acceleration_pkt,-1.152924405167805,0.05468263656452965,-2.932452165309629,3.151428339118997,body_pkt,100.266119925563,-0.003978560019734261,0.004177953956672874,parameter_pkt,0.01041067361624028,0.006296849926476904,0.000416822754731552,7.998293748975062,ballistic_extrapolation_position_pkt,0.1963829867879138,0.7639030603702368,35.01127536621543
<TIME>,INFO,,,position_pkt,33.52312954500823,9.464285714285724,33,523130,0.1964555386124496,0.7638780392493838,80.6312836766851,-1.129130923142829,0.05212791514381074,0.2567697554738429,velocity_pkt,43.16022565903265,-90.18717074850605,-5.716175860153856,100.1459211002775,acceleration_pkt,-1.135684929328344,0.06541032925061652,-2.176991389934819,2.456287906929181,body_pkt,100.1459211002775,-0.0059557582569936,0.003331839946596827,parameter_pkt,0.009370064845876113,0.006821723383413556,0.0005498453451193276,7.998316244716765,ballistic_extrapolation_position_pkt,0.1963834601462143,0.7639030387597918,35.01064355175083
<TIME>,INFO,,,position_pkt,33.61066776865145,9.482142857142868,33,610668,0.196453828946096,0.7638786343584605,81.08525346090234,-1.12572271410483,0.03970088353193463,0.2268087542561484,velocity_pkt,43.39053993517871,-90.01685347971342,-4.664403536336152,100.037640548967,acceleration_pkt,-1.118211728243324,0.07417612511276417,-1.538667552642018,1.903522367683407,body_pkt,100.037640548967,-0.007632044715706252,0.002491207316982546,parameter_pkt,0.008171052995903405,0.007203230984507103,0.0005947183780033385,7.99833893549088,ballistic_extrapolation_position_pkt,0.1963840434839159,0.7639030137258122,35.01000420746124
<TIME>,INFO,,,position_pkt,33.69820599229466,9.500000000000012,33,698206,0.1964521227498773,0.7638792330290521,81.44548944875787,-1.1215687653359,0.02722839924151222,0.1996535782577516,velocity_pkt,43.68150054070927,-89.8194107795662,-3.574664922371939,99.94187446502927,acceleration_pkt,-1.101509112117891,0.08383237582665815,-1.018159425586521,1.50233112436179,body_pkt,99.94187446502927,-0.009002084162811216,0.001722133290765458,parameter_pkt,0.006909913799413732,0.007465067595197298,0.0004365559586140967,7.998361813016523,ballistic_extrapolation_position_pkt,0.1963847146507295,0.7639029918509567,35.00936581110393
<TIME>,INFO,,,position_pkt,33.78574421593788,9.517857142857157,33,785744,0.1964504205373505,0.7638798360663223,81.70897493456381,-1.116847916086564,0.01479988345548804,0.1755813846741526,velocity_pkt,44.02948327275487,-89.59442093418512,-2.45393744680925,99.85878763929895,acceleration_pkt,-1.08629348541832,0.08577830507916384,-0.6147374192147108,1.251116920462392,body_pkt,99.85878763929897,-0.01006547312659077,0.001132191512592387,parameter_pkt,0.005594629511509379,0.007603590551279996,0.0001748546287055824,7.998384861347651,ballistic_extrapolation_position_pkt,0.1963854508784908,0.7639029757764174,35.0087356810549
<TIME>,INFO,,,position_pkt,33.87328243958109,9.535714285714299,33,873282,0.1964487228132371,0.7638804441960617,81.87330958403692,-1.111783619412197,0.002491919821203831,0.1547800842697828,velocity_pkt,44.42678507590139,-89.34334367925564,-1.309324997092083,99.78820884211689,acceleration_pkt,-1.073099646614758,0.07704781910806835,-0.3265693642713572,1.124333921784194,body_pkt,99.78820884211687,-0.01082485372338196,0.0008327559155089125,parameter_pkt,0.004341500532992322,0.007621355625538765,-0.0001701324911156636,7.998408056547169,ballistic_extrapolation_position_pkt,0.1963862292781398,0.7639029659244257,35.00812011552458
<TIME>,INFO,,,position_pkt,33.9608206632243,9.553571428571441,33,960821,0.1964470300109558,0.7638810579752644,81.93668100177072,-1.106640671136953,-0.009644025652743075,0.1373048252481305,velocity_pkt,44.85673129253427,-89.07221128916454,-0.1471299098782035,99.72966867187806,acceleration_pkt,-1.062218288484006,0.04936696818173525,-0.1511383588153663,1.074051950998065,body_pkt,99.72966867187806,-0.01128513476462545,0.0008820172383293773,parameter_pkt,0.003166433070926241,0.007516116135381063,-0.0004118278385949379,7.998431368840692,ballistic_extrapolation_position_pkt,0.1963870272960697,0.7639029577410462,35.00752391419802
<TIME>,INFO,,,position_pkt,34.0483588868675,9.571428571428584,34,48359,0.1964453423816071,0.7638816776424263,81.89781641976793,-1.101724931352777,-0.02157226254721557,0.1229751176565518,velocity_pkt,45.28974574533433,-88.794044689457,1.026664536576253,99.68248332611391,acceleration_pkt,-1.05379934021516,0.01132876240902769,-0.08598380286850649,1.057362097226563,body_pkt,99.6824833261139,-0.01145164889019214,0.001241083850435398,parameter_pkt,0.002324911858602704,0.007280327826896287,-0.0005149688125138011,7.998454766885097,ballistic_extrapolation_position_pkt,0.1963878205581229,0.7639029409649817,35.00695078667843
<TIME>,INFO,,,position_pkt,34.13589711051071,9.589285714285726,34,135897,0.1964436598690562,0.7638823029689099,81.75604042344899,-1.097318073253055,-0.03325030718346073,0.1112256459451058,velocity_pkt,45.68753907693016,-88.52801488511352,2.204395477018335,99.64647512995128,acceleration_pkt,-1.047882027082747,-0.03131263475979895,-0.1275842758092782,1.056084736757626,body_pkt,99.64647512995128,-0.01133222131868864,0.001751161581330463,parameter_pkt,0.001959071349660951,0.006970245172596614,-0.0002677793797718352,7.998478218003718,ballistic_extrapolation_position_pkt,0.1963885804527468,0.7639029039590925,35.00640440836334
<TIME>,INFO,,,position_pkt,34.22343533415392,9.607142857142868,34,223435,0.1964419820690766,0.7638829332622949,81.51130939862594,-1.093512688974157,-0.04463711447489963,0.1010693057391135,velocity_pkt,46.02105856716508,-88.29142217464488,3.379232422503403,99.62295053364517,acceleration_pkt,-1.044642540396777,-0.05634161356642453,-0.2763651280889317,1.082049027840011,body_pkt,99.62295053364514,-0.01092739899430334,0.002165456148554572,parameter_pkt,0.002134838747273409,0.006494100167066917,7.379969413916321e-05,7.998501685353473,ballistic_extrapolation_position_pkt,0.1963892846706827,0.7639028403766969,35.00588728926087
<TIME>,INFO,,,position_pkt,34.31097355779713,9.625000000000011,34,310974,0.1964403082847892,0.7638835674902913,81.16414926770486,-1.090361223197857,-0.05568769456431377,0.09133672795523047,velocity_pkt,46.26980454278851,-88.09782063868271,4.544914502622251,99.6131369928159,acceleration_pkt,-1.044075112495956,-0.054151246515311,-0.5297166812886296,1.172017474472136,body_pkt,99.61313699281587,-0.01024220080150848,0.002294140817872109,parameter_pkt,0.002544274945934053,0.005956763989425158,0.0002019891850394672,7.998525136712765,ballistic_extrapolation_position_pkt,0.1963899172593579,0.7639027482627165,35.00540086324978
<TIME>,INFO,,,position_pkt,34.39851178144034,9.642857142857153,34,398512,0.1964386376141049,0.7638842043576908,80.71565578760374,-1.088106817315915,-0.0663476492203021,0.08090643254000102,velocity_pkt,46.41481409702876,-87.95641359974553,5.694531145950823,99.61472454393198,acceleration_pkt,-1.045488107960344,-0.01343916454491378,-0.8792948885622049,1.36615720035499,body_pkt,99.614724543932,-0.009302064321597683,0.002169096714817853,parameter_pkt,0.003425746884138195,0.005260452786263759,-8.236600792915728e-05,7.998548553484737,ballistic_extrapolation_position_pkt,0.1963904662633205,0.7639026272453773,35.00494571471046
<TIME>,INFO,,,position_pkt,34.48605000508355,9.660714285714295,34,486050,0.1964369690649576,0.7638848423802582,80.167581775052,-1.087028321709105,-0.0764970533761019,0.06868996284668975,velocity_pkt,46.44539359862449,-87.87015482222422,6.819824049647892,99.62353484534144,acceleration_pkt,-1.047801061211283,0.03445111593517003,-1.333751188613913,1.696456947992992,body_pkt,99.62353484534145,-0.008087908779756863,0.001959626432073449,parameter_pkt,0.004714070385615178,0.004073737946839235,-0.0001086975804103503,7.998571902411263,ballistic_extrapolation_position_pkt,0.1963909232474317,0.7639024812448527,35.00452212780432
<TIME>,INFO,,,position_pkt,34.57358822872676,9.678571428571438,34,573588,0.1964353014486935,0.7638854797849898,79.5225049823443,-1.08760110808869,-0.08600746347534706,0.05391049590645582,velocity_pkt,46.32786189013225,-87.85952678328675,7.910375002832278,99.64005854363839,acceleration_pkt,-1.050442759498793,0.07426430194018707,-1.891955286196574,2.165280578237671,body_pkt,99.64005854363842,-0.0065854753560365,0.001732545584894041,parameter_pkt,0.005923381988623506,0.003227863603184504,5.220774720041807e-05,7.998595107992382,ballistic_extrapolation_position_pkt,0.1963912695204303,0.7639023065146083,35.00413084964342
<TIME>,INFO,,,position_pkt,34.66112645236996,9.69642857142858,34,661126,0.1964336328159111,0.7638861138553805,78.78407063026876,-1.091009345557914,-0.09481150537280099,0.03679111368162503,velocity_pkt,45.95670647322113,-87.98441214063908,8.952549453324743,99.66656305558986,acceleration_pkt,-1.053041604907404,0.0855450980825323,-2.532228791908522,2.743792492161607,body_pkt,99.66656305558983,-0.004870435048233635,0.001419575968211911,parameter_pkt,0.006211807492579873,0.002497474024009575,0.0004030839934003172,7.998618110295029,ballistic_extrapolation_position_pkt,0.1963914658522588,0.7639020760863856,35.00377283738857
<TIME>,INFO,,,position_pkt,34.74866467601317,9.714285714285722,34,748665,0.1964319604435717,0.7638867407713371,77.95710912412039,-1.097846836097045,-0.1027441542951544,0.01856922237229079,velocity_pkt,45.27586664591826,-88.26448095473616,9.932831893763451,99.69545550413881,acceleration_pkt,-1.053768915696299,0.09851036693339785,-3.27201965333414,3.438930914090303,body_pkt,99.69545550413881,-0.002916833795839279,0.0009906573149534869,parameter_pkt,0.005819626058504079,0.0007095721857329988,0.0002792281744032241,7.998640921047697,ballistic_extrapolation_position_pkt,0.1963914977850435,0.76390178302374,35.00344746182773
<TIME>,INFO,,,position_pkt,34.83620289965639,9.732142857142865,34,836203,0.1964302823540544,0.7638873574766978,77.04747536034186,-1.106250122294508,-0.1096585310114553,0.0008399398062298125,velocity_pkt,44.45257343086757,-88.60038308976341,10.84118623104639,99.71755355590979,acceleration_pkt,-1.049956827275699,0.0927655669079559,-4.106128118539695,4.239257354231864,body_pkt,99.71755355590979,-0.0006772297939235764,0.0005116198085366675,parameter_pkt,0.004732085197628089,-0.0001383613559246725,0.0002277886180621401,7.998663535825221,ballistic_extrapolation_position_pkt,0.1963914108609668,0.7639014916283743,35.00315285099329
<TIME>,INFO,,,position_pkt,34.92374112329959,9.750000000000007,34,923741,0.1964285986208353,0.763887963798333,76.06189830174736,-1.11338048886302,-0.1155827307991685,-0.01487770693676663,velocity_pkt,43.7416309513376,-88.874347302079,11.66805619710916,99.74027983754844,acceleration_pkt,-1.042544242171118,0.06464458591075287,-5.003940966722838,5.111800330394255,body_pkt,99.74027983754846,0.001715872033463543,-3.652049152412633e-05,parameter_pkt,0.0034018261829797,-0.001560111605153082,0.0008521124688886408,7.998685878547469,ballistic_extrapolation_position_pkt,0.196391253421253,0.763901284589296,35.00288799185332
<TIME>,INFO,,,position_pkt,35.0112793469428,9.767857142857149,35,11279,0.1964269103407059,0.7638885614876091,75.00798635763311,-1.118590889911407,-0.1201274606393778,-0.02722328055838529,velocity_pkt,43.17277305809461,-89.08768158530718,12.40309984054,99.77143994864073,acceleration_pkt,-1.030511373066751,-0.009057834820871913,-6.078306140399953,6.16504998120983,body_pkt,99.7714399486407,0.004528625390142865,-0.001025701761024386,parameter_pkt,0.0009760688889420913,-0.005998049566086525,0.002723206053912802,7.998707929742695,ballistic_extrapolation_position_pkt,0.1963910177713114,0.7639011673589883,35.00265177719566
<TIME>,INFO,,,position_pkt,35.09881757058601,9.785714285714292,35,98818,0.1964252182369759,0.7638891519653748,73.89408339645679,-1.121970494759573,-0.1233622609805256,-0.0339814200304645,velocity_pkt,42.68346440962557,-89.27480871040079,13.03958108165481,99.80931960028319,acceleration_pkt,-1.013520793308466,-0.06564829646744175,-7.183704614735758,7.255146179717782,body_pkt,99.80931960028323,0.007602084236750313,-0.0030412492147487,parameter_pkt,-0.003675107683893335,-0.002137045895467421,0.003726387087583246,7.998729745906799,ballistic_extrapolation_position_pkt,0.1963906879133117,0.7639011167996245,35.00244183823721
